id,median_house_value
4276,232363.03
4280,214820.04
4281,219429.07
4282,233949.04
4287,252997.0
4295,202046.01
4302,180605.0
4304,222235.0
4305,187430.0
4308,225230.01
4310,213724.01
4313,220066.06
4314,223332.0
4316,246676.01
4320,272973.02
4329,195912.0
4330,218098.0
4331,230743.0
4332,233378.01
4333,320216.01
4336,178104.0
4339,190584.0
4341,191066.0
4344,173630.0
4352,461320.71
4355,310196.05
4359,354293.14
4360,323618.07
4367,363672.15
4369,251877.01
4370,373517.15
4373,341766.07
4375,194910.01
4376,227883.02
4383,283663.05
4384,247917.0
4385,189047.0
4386,178075.0
4390,164922.0
4392,197391.01
4393,207807.0
4394,205300.0
4398,218015.02
4399,197579.0
4401,190633.0
4402,225454.0
4403,155332.0
4407,167716.0
4409,165196.0
4412,165883.0
4413,188783.0
4415,208633.05
4416,191348.0
4418,254039.01
4422,165307.0
4423,167170.0
4426,221319.0
4428,158816.0
4430,154392.0
4431,158111.0
4432,154268.0
4435,157246.0
4438,156336.0
4442,156755.0
4443,152169.0
4447,165409.0
4449,164920.0
4451,148246.0
4453,189902.0
4460,301574.09
4462,250543.06
4472,174064.0
4474,175001.0
4476,160653.0
4477,173527.0
4480,180144.0
4485,147057.0
4486,167389.01
4488,153951.0
4490,135170.0
4491,154267.0
4497,150212.0
4498,160741.01
4502,136150.0
4505,150979.0
4506,146336.0
4508,133311.0
4511,136774.0
4513,169453.0
4521,148494.0
4524,177329.01
4530,154263.0
4531,146355.0
4532,146770.0
4533,141327.0
4534,146982.0
4535,145118.0
4540,148795.0
4541,143161.0
4546,236933.01
4547,157295.01
4550,192114.03
4556,248992.04
4559,211655.01
4560,202378.0
4561,187180.0
4564,177839.0
4566,165854.0
4567,166427.0
4568,242784.0
4569,171103.0
4570,220445.01
4576,229384.0
4577,208417.01
4582,262548.0
4583,244065.01
4586,216365.01
4587,169239.0
4588,234897.0
4589,199534.0
4591,213090.0
4592,197865.0
4594,176725.0
4597,190953.0
4601,181828.0
4603,468706.61
4609,189156.0
4610,204302.0
4613,221182.0
4616,232422.0
4621,250402.02
4622,493277.91
4625,319061.05
4628,277576.01
4629,203620.0
4633,246729.0
4634,234482.0
4635,209736.03
4636,242277.0
4637,234370.0
4638,203823.01
4642,258336.0
4645,291062.0
4646,244724.0
4652,384907.25
4657,186963.0
4659,222397.01
4665,212038.02
4669,175097.0
4670,243324.0
4676,424588.33
4677,487230.89
4684,350218.3
4685,285756.04
4686,352135.23
4693,412877.31
4696,334102.09
4697,360656.14
4698,364818.1
4701,368087.21
4704,332834.17
4706,361648.05
4707,351552.25
4708,305253.05
4709,430932.32
4712,368706.17
4714,322708.07
4715,431638.44
4721,313993.02
4722,312507.05
4724,440602.33
4729,317213.03
4730,292625.05
4732,308956.08
4733,339222.11
4734,351909.29
4740,361889.16
4742,201372.0
4743,259792.08
4744,239484.05
4750,206865.01
4753,171014.01
4755,282417.13
4756,242646.01
4757,192399.0
4764,275025.05
4765,174588.01
4769,171176.0
4773,160246.01
4777,174579.0
4780,148825.0
4781,195225.01
4783,194403.01
4784,202893.03
4786,219079.01
4789,140162.0
4792,176899.0
4793,294286.0
4794,258429.05
4795,153219.0
4797,254027.01
4798,151742.0
4801,177289.0
4802,156374.0
4804,250728.0
4805,189026.02
4806,176116.02
4807,208799.02
4808,224293.0
4810,167425.0
4813,198170.01
4814,150535.0
4816,169488.0
4817,157899.0
4818,145444.0
4820,184876.0
4821,205740.0
4822,223994.0
4827,151260.0
4831,180611.0
4832,148587.0
4833,148100.0
4845,184599.07
4847,145542.0
4857,114167.0
4861,166013.04
4863,144641.01
4866,177793.01
4868,175456.0
4870,160837.0
4874,117241.0
4875,166338.0
4877,117058.0
4880,148750.01
4883,122965.0
4884,114954.0
4885,127335.0
4889,122419.0
4890,118836.0
4892,108150.01
4895,114286.0
4897,132721.0
4898,135117.0
4901,108580.0
4908,112652.01
4909,156815.03
4910,113684.0
4911,113770.0
4912,109931.0
4916,101224.0
4917,115771.0
4918,106943.0
4919,102340.0
4920,108349.0
4922,102991.0
4924,109972.0
4926,128001.0
4927,105065.0
4936,113006.0
4937,108450.0
4940,108736.0
4942,106498.0
4951,146940.01
4952,133675.0
4955,161205.0
4957,177626.04
4961,148431.01
4963,135321.0
4965,159236.0
4967,128650.0
4969,105883.0
4971,125155.0
4972,153936.0
4973,123015.0
4974,112523.0
4978,119822.0
4980,113491.01
4981,111301.0
4985,124686.0
4987,145789.03
4989,128531.0
4990,120590.0
4991,134947.0
4997,116739.0
4998,118989.0
5001,103750.0
5002,225012.03
5006,148083.0
5007,271105.05
5010,230155.01
5011,179113.02
5015,153230.0
5020,134237.0
5023,279282.04
5027,214274.01
5028,152651.0
5029,155706.01
5033,142645.0
5039,191264.06
5042,149167.0
5043,150781.0
5045,235276.03
5046,350918.21
5047,425394.24
5048,342297.11
5052,184684.0
5054,249859.03
5058,283876.06
5059,317649.1
5060,302007.12
5063,117066.0
5065,111041.0
5067,141250.0
5069,111429.0
5070,223464.01
5072,132487.0
5073,219044.0
5074,118999.0
5075,153091.01
5076,135979.0
5077,117316.0
5083,139611.0
5085,108305.0
5087,116268.0
5090,108741.0
5091,121292.0
5094,173549.0
5095,111562.0
5098,209239.01
5099,151806.0
5100,213983.0
5103,166550.01
5105,197415.0
5106,260720.02
5108,139300.0
5110,181845.0
5112,252687.01
5114,164025.0
5115,178497.0
5116,109228.0
5117,118111.0
5122,206867.0
5130,121142.0
5131,116176.0
5133,102400.0
5135,96841.0
5138,119623.0
5139,127023.0
5143,116806.0
5146,104425.0
5148,105357.0
5151,96491.0
5152,101017.0
5155,102148.0
5160,128240.0
5161,116569.0
5163,117434.0
5164,133694.0
5165,117923.0
5166,121954.0
5171,97786.0
5175,120759.0
5179,101799.0
5180,99845.0
5183,102382.0
5184,97240.0
5185,96808.0
5186,101994.0
5192,109587.0
5195,97334.0
5197,103575.0
5198,115135.0
5199,118012.0
5200,109796.0
5202,140295.0
5203,135123.0
5206,106079.01
5209,109715.0
5212,152607.0
5214,115176.0
5217,150679.01
5218,98070.0
5220,112684.0
5224,103248.0
5229,96858.0
5240,107539.0
5242,496815.95
5247,497436.97
5248,490899.9
5252,499815.99
5254,499053.97
5255,487004.82
5257,496127.97
5258,498936.98
5261,486876.8
5267,491057.87
5269,492162.92
5270,402717.31
5272,496731.95
5273,481951.8
5280,496628.97
5281,490644.91
5282,417122.54
5283,398396.4
5284,341070.11
5286,395843.29
5288,409641.38
5294,419655.31
5295,470964.74
5296,407679.38
5299,322099.01
5305,492546.86
5307,379887.2
5308,394621.2
5310,388548.22
5312,398323.4
5314,447061.4
5315,433217.5
5317,399227.36
5319,448423.56
5322,405116.29
5323,385377.34
5326,256068.02
5327,368794.07
5328,337628.03
5329,289256.05
5330,383312.23
5334,314640.04
5335,363871.1
5336,338965.13
5337,322981.07
5341,291345.08
5342,311622.15
5344,425107.31
5345,361843.1
5347,387265.39
5350,432386.54
5358,382754.24
5361,488515.82
5362,411517.26
5365,458094.52
5366,420122.34
5367,493288.84
5372,369876.34
5373,217441.0
5378,321598.08
5379,339598.06
5380,321877.03
5383,300435.03
5385,357606.08
5386,328476.07
5390,252605.01
5395,222419.06
5405,312101.03
5407,299390.0
5408,365541.17
5410,410599.32
5412,377122.16
5421,387634.15
5424,361783.13
5425,394714.29
5426,369527.21
5427,288000.01
5428,326408.06
5429,347642.1
5431,349511.19
5433,306783.02
5434,349290.1
5440,263155.02
5445,325926.1
5449,354836.13
5458,262899.08
5460,279464.01
5461,238069.03
5463,253277.1
5467,361267.2
5468,320641.14
5470,313239.07
5472,332210.05
5475,306411.01
5481,336658.11
5483,315368.04
5485,330589.03
5486,351732.14
5489,389044.27
5490,334421.09
5491,332957.09
5496,281934.02
5497,316562.06
5498,310243.06
5500,306646.07
5501,338181.08
5506,310257.11
5507,364416.12
5508,296370.01
5509,230206.03
5510,284528.03
5511,316291.06
5512,259001.03
5513,276164.03
5518,380905.23
5519,368483.19
5523,212610.02
5524,243051.02
5531,296663.03
5532,335322.04
5534,380549.15
5536,422281.22
5537,464390.64
5538,393833.38
5539,372869.19
5544,415820.46
5545,310542.03
5547,434087.32
5548,346660.1
5552,240753.01
5554,300708.01
5558,403983.27
5562,115593.0
5565,168415.0
5569,183940.0
5572,242037.01
5576,218361.0
5581,231560.0
5583,189095.0
5585,275005.03
5586,271335.04
5587,250905.01
5589,203914.0
5595,155226.0
5600,181112.02
5601,202446.0
5602,223831.02
5603,197280.01
5604,203790.0
5605,172673.0
5606,217926.0
5614,162583.0
5616,153259.0
5617,165257.0
5623,165570.01
5625,188441.0
5626,187318.0
5627,147145.0
5628,228651.0
5629,213243.0
5630,305662.06
5631,159624.0
5632,196269.0
5637,242249.01
5638,265916.0
5641,309306.06
5647,175447.0
5649,226245.0
5651,209945.0
5656,305752.08
5660,292305.05
5661,159599.0
5662,160586.0
5664,157005.0
5668,256038.0
5677,344785.16
5680,331143.14
5686,347307.07
5690,300803.02
5691,340767.08
5695,301983.07
5698,303348.03
5701,294349.04
5702,295042.02
5707,277159.01
5709,200927.01
5711,256796.0
5715,351600.07
5716,214768.0
5718,276872.0
5720,413584.11
5721,262100.01
5724,460211.53
5725,199556.0
5726,323355.06
5733,392623.17
5737,263462.0
5741,341326.09
5742,223059.02
5743,258429.03
5746,250803.02
5751,399979.17
5753,421053.25
5759,224337.01
5766,247107.07
5767,250211.0
5771,202388.0
5773,210798.01
5775,261326.01
5776,248330.03
5777,253459.01
5779,219258.0
5781,373451.24
5784,241259.01
5787,211269.0
5789,195024.01
5790,240586.01
5791,207980.01
5794,204011.0
5796,190341.0
5799,351592.04
5802,178145.0
5810,225925.01
5811,185845.0
5813,199197.0
5814,215053.0
5815,201861.0
5823,259616.02
5827,283039.01
5828,248832.0
5831,397117.21
5834,215432.0
5836,231023.0
5841,247839.05
5843,213831.01
5845,210797.0
5846,187412.0
5848,229355.02
5852,263622.01
5853,296091.02
5857,231607.0
5858,223032.0
5859,230363.01
5860,266922.03
5866,223366.0
5867,297365.01
5871,209268.06
5873,274353.01
5879,364197.19
5884,285150.03
5886,270519.01
5888,322779.01
5891,307700.13
5894,360983.2
5896,289120.0
5905,160981.0
5907,239074.03
5912,171504.0
5914,181314.01
5917,168703.01
5922,247130.0
5923,238980.0
5925,217126.0
5930,192257.0
5933,254746.02
5934,211486.01
5936,192802.0
5937,153590.0
5941,211419.0
5944,209223.01
5945,307529.0
5948,307994.01
5951,174318.0
5952,185852.0
5954,129369.0
5956,206441.0
5958,218966.01
5964,319573.04
5966,175825.0
5974,190543.0
5978,223174.03
5979,190946.0
5980,135822.0
5981,143386.0
5982,161152.0
5986,103959.99
5989,308076.06
5991,151306.0
5992,152155.0
5993,134449.0
5994,149978.0
5995,121774.0
5997,121153.0
5998,141130.0
6002,130341.0
6003,234406.01
6004,138265.0
6007,121811.0
6008,133115.0
6012,155432.0
6015,146683.0
6019,134421.0
6020,201561.0
6021,111753.0
6023,94397.0
6024,131232.0
6030,105235.0
6033,147764.0
6035,104044.0
6036,141451.0
6038,117799.0
6041,104259.0
6043,105030.0
6046,139973.0
6051,138842.0
6052,126318.0
6060,239543.0
6061,314880.06
6062,349620.16
6065,364659.12
6066,339079.12
6070,343452.1
6072,403038.45
6076,217332.01
6077,237674.01
6078,253435.03
6079,293509.01
6081,209353.01
6085,235051.03
6088,210535.01
6098,201019.0
6099,197323.0
6100,225140.02
6103,192430.0
6105,167535.0
6106,186513.0
6107,179887.0
6109,192527.0
6110,204958.02
6112,176397.0
6113,192024.01
6114,173440.0
6115,171654.0
6116,169309.0
6121,180158.0
6125,188994.0
6126,189921.0
6127,179433.0
6128,147424.0
6130,142589.0
6131,165717.0
6132,141663.0
6135,124362.0
6140,184078.0
6142,154293.0
6143,187755.0
6144,155738.0
6147,189553.0
6149,159185.0
6152,167387.0
6154,163249.0
6156,174560.0
6157,165908.0
6159,195741.0
6160,159650.0
6162,191768.0
6166,197067.0
6169,192094.0
6172,191484.0
6174,178816.0
6175,187657.0
6177,206095.01
6179,194108.0
6181,264385.01
6183,204785.0
6184,217667.01
6186,200118.0
6187,190178.0
6188,200728.0
6190,199759.0
6191,184890.01
6193,190485.0
6194,253052.02
6196,192018.01
6197,200432.0
6204,467262.71
6205,297965.02
6207,253287.02
6209,194853.02
6210,177491.0
6212,241326.01
6214,206492.0
6218,192724.0
6220,227594.04
6222,280109.05
6223,188091.0
6227,193399.0
6230,189174.0
6233,185330.0
6235,223343.05
6236,189430.0
6237,160999.0
6248,166435.0
6252,168398.0
6253,174353.0
6255,159439.0
6256,159360.0
6264,184762.0
6265,171368.0
6271,177618.0
6272,164314.0
6273,162760.0
6274,175666.01
6275,160504.0
6276,174088.0
6278,182008.01
6283,182794.01
6284,207469.01
6285,260141.02
6288,368170.25
6289,236593.01
6291,239489.01
6293,195070.0
6299,180887.0
6305,166255.0
6307,232396.03
6308,157457.0
6311,265609.01
6314,243464.03
6315,347299.1
6317,178563.0
6325,172401.0
6327,201476.02
6328,320395.09
6331,240272.01
6333,343429.12
6334,251692.03
6335,303496.02
6338,260762.02
6339,212275.0
6345,113688.0
6349,179543.0
6351,282961.02
6357,165028.0
6360,145324.0
6362,163538.0
6364,346922.09
6367,336646.01
6368,367169.05
6369,214431.0
6373,288396.0
6375,341721.04
6380,281552.0
6384,245459.0
6386,277712.0
6387,248209.0
6389,452246.54
6390,409711.33
6391,402625.5
6393,279328.01
6394,397754.16
6395,433606.41
6396,298172.01
6398,209795.0
6400,244209.0
6401,246548.0
6403,237971.0
6405,240964.0
6406,301167.02
6407,394869.15
6408,276033.01
6414,191005.0
6415,192159.0
6416,260811.0
6418,154535.0
6419,209954.0
6422,172616.0
6423,107970.0
6424,179221.0
6425,162799.0
6428,127694.0
6436,234036.0
6437,244625.0
6438,140270.0
6440,252850.0
6442,232106.0
6444,352995.01
6446,352191.13
6449,358607.0
6450,393011.06
6451,291680.01
6453,249539.0
6463,241416.0
6466,246328.0
6470,270416.01
6473,179625.0
6474,187465.0
6481,175849.0
6482,188581.0
6485,161566.0
6488,179018.0
6490,189213.0
6491,175142.0
6492,172659.0
6494,186204.0
6495,165087.0
6496,189157.0
6497,146978.0
6498,187399.0
6500,177572.01
6505,179888.0
6508,188172.0
6509,187730.0
6517,161745.0
6518,151919.0
6523,154769.0
6528,178777.0
6530,160320.0
6533,182315.0
6535,166678.0
6536,174002.0
6538,164671.0
6540,167910.0
6542,233662.0
6544,170994.0
6546,166869.0
6547,155476.0
6548,165567.0
6550,186156.0
6551,428287.45
6556,370354.29
6559,359411.05
6560,282921.03
6561,310143.01
6562,304592.0
6563,256045.01
6567,198965.0
6568,236457.0
6572,217893.01
6573,202178.0
6578,474712.74
6580,362991.15
6583,270191.03
6585,489696.84
6588,380871.16
6589,444170.5
6591,481696.81
6595,161925.0
6601,179088.0
6608,234631.0
6611,341873.06
6612,375396.02
6616,314678.02
6617,210886.0
6620,148439.0
6622,238421.02
6623,249236.01
6625,183333.0
6626,208997.01
6634,393842.18
6635,362861.15
6636,364830.19
6638,189332.01
6640,171598.0
6642,172932.0
6646,226183.0
6647,196622.0
6649,180311.0
6650,207870.0
6655,186358.0
6657,176032.01
6659,206874.0
6660,193262.0
6666,284316.01
6676,342788.04
6678,175177.0
6681,222954.0
6682,290362.0
6685,276440.0
6690,350998.05
6691,387340.3
6692,387065.1
6693,254579.0
6696,285148.03
6701,235500.0
6703,253445.01
6708,171710.01
6712,484589.83
6717,358199.21
6719,488274.82
6721,347725.21
6724,495161.95
6725,492303.88
6727,495266.93
6732,476278.72
6734,384413.13
6738,320953.06
6739,313616.09
6742,262747.0
6743,240144.0
6746,230761.0
6747,301771.08
6750,324410.03
6751,210114.0
6752,272866.07
6754,289963.01
6756,409509.22
6757,311358.08
6763,200172.0
6764,207161.0
6766,239965.01
6767,216578.0
6768,340763.14
6769,299620.07
6770,462165.45
6773,289976.05
6774,290239.06
6776,366019.05
6778,269747.04
6779,255440.0
6781,284674.08
6786,218011.0
6787,185156.01
6789,224290.03
6793,204477.0
6794,182249.0
6795,197330.0
6796,177413.0
6797,198175.0
6798,233905.0
6800,220044.01
6813,188656.0
6815,213024.0
6816,212474.0
6820,179771.0
6821,176104.0
6822,182373.0
6823,246784.02
6828,236497.02
6832,308992.1
6833,192666.0
6836,187494.0
6837,218358.0
6838,193038.0
6840,163203.01
6841,177794.0
6842,167900.0
6845,189582.0
6850,250936.04
6851,174895.0
6854,172816.0
6862,239753.0
6863,232109.02
6866,183848.0
6867,179822.0
6868,156512.0
6870,185735.0
6875,175670.0
6877,199649.0
6881,176235.01
6882,177171.0
6884,273634.04
6885,159176.0
6887,178122.0
6890,198750.0
6891,167602.0
6896,222366.01
6897,293354.01
6899,186176.0
6901,148810.0
6907,218548.01
6909,384655.21
6911,400076.49
6912,377817.1
6913,323825.06
6916,354156.23
6922,253049.01
6924,193885.02
6925,167654.0
6926,193707.0
6929,168700.0
6930,196057.0
6933,171801.0
6935,172846.0
6936,162315.0
6938,165249.0
6940,177335.0
6941,158796.0
6948,167181.0
6951,162409.0
6954,177710.0
6957,221791.0
6958,210603.01
6962,201432.0
6963,188729.0
6966,223153.01
6971,243878.04
6972,196118.01
6973,179352.0
6975,183844.01
6976,231371.0
6977,427057.32
6979,325791.03
6981,316348.04
6986,233967.0
6988,180299.0
6989,169565.0
6991,168342.0
6992,206999.0
6994,199548.0
6996,200438.0
6998,224370.0
7000,170008.01
7005,181229.0
7007,182192.0
7010,171308.0
7011,171990.0
7012,150388.0
7015,184511.0
7017,168171.0
7023,173519.0
7029,180560.0
7030,173552.0
7031,178019.0
7032,181543.0
7033,193900.0
7034,218229.0
7036,178646.0
7039,185309.0
7043,179111.0
7046,196243.0
7047,174371.0
7048,133689.0
7051,163194.0
7054,199319.01
7056,192197.0
7057,181098.0
7059,179275.0
7061,206247.0
7062,215282.0
7064,190703.0
7069,195991.01
7072,200144.0
7075,308809.02
7076,206423.0
7080,242731.0
7081,220580.0
7086,191756.0
7088,196543.0
7089,181664.0
7092,225566.0
7093,295819.03
7095,199624.0
7096,205398.0
7100,243961.02
7101,192476.0
7102,207596.01
7106,217394.02
7108,202622.0
7112,210879.02
7116,220276.0
7117,224685.0
7121,203862.01
7122,189653.0
7123,183236.0
7125,253780.01
7126,256799.02
7127,206063.0
7129,211123.01
7130,284003.05
7131,197850.0
7134,150699.0
7138,171648.0
7140,148642.0
7142,175455.0
7144,153609.0
7146,164178.0
7150,177108.0
7152,164355.0
7153,151159.0
7155,186968.0
7156,185352.0
7157,158639.01
7160,157475.0
7162,146597.0
7165,157723.0
7167,157356.0
7168,173601.01
7170,160032.01
7171,143338.0
7173,143177.0
7176,180708.0
7180,153783.0
7181,151831.0
7185,136951.0
7188,153470.0
7197,155813.0
7202,147886.0
7203,130535.0
7204,134861.0
7205,138430.0
7206,142884.0
7209,148347.0
7210,145687.0
7211,150243.0
7213,141004.0
7214,133599.0
7220,149955.0
7221,152382.0
7222,144664.0
7224,166130.0
7226,143761.0
7227,131098.0
7228,150287.0
7229,143609.0
7232,139971.0
7233,163487.0
7235,163608.0
7237,165416.01
7238,147836.0
7240,156764.01
7242,167778.0
7243,148902.0
7244,176298.0
7245,172190.0
7247,179595.0
7248,155783.0
7249,167720.0
7250,165260.0
7251,171175.0
7253,143514.0
7255,195136.0
7261,168645.0
7262,132071.01
7263,108434.0
7264,157449.0
7266,203618.01
7270,127896.0
7276,108290.0
7284,115523.0
7285,109225.0
7290,144162.0
7295,149386.0
7297,133928.0
7299,147143.0
7300,142517.0
7301,146841.0
7302,165207.0
7305,157831.0
7306,159626.0
7312,133644.0
7314,144969.0
7318,152570.0
7321,135674.0
7322,169178.0
7323,152107.0
7324,151524.0
7325,145540.0
7328,155836.0
7330,173515.0
7333,150649.0
7335,147417.0
7339,161570.02
7340,147793.0
7341,164727.0
7342,161148.0
7343,137369.0
7345,152520.0
7347,152261.0
7349,148799.0
7350,162251.0
7351,168407.01
7352,161100.0
7358,163111.0
7361,171776.01
7363,163981.0
7365,200072.03
7369,217571.01
7372,159677.0
7374,186942.0
7375,145403.0
7379,116579.0
7381,106491.01
7382,107107.0
7383,111709.0
7386,102301.0
7389,105438.0
7390,119843.0
7391,97316.0
7392,118718.0
7399,120289.0
7400,99684.0
7402,94221.0
7405,149070.0
7406,150406.0
7410,140599.0
7411,154091.0
7414,145284.0
7418,140850.0
7419,147224.0
7420,147814.0
7421,155427.01
7424,123485.0
7425,135069.0
7428,135167.0
7430,155565.0
7431,129994.0
7432,175384.0
7434,146363.0
7440,155214.0
7442,149988.0
7444,156794.0
7447,153020.01
7449,198179.0
7450,158840.0
7452,151543.0
7458,166110.0
7460,129921.0
7464,156436.0
7467,158286.0
7469,157384.0
7472,140882.0
7476,143141.0
7481,110256.0
7485,140455.0
7486,153538.0
7487,143201.0
7488,147205.0
7491,127072.0
7493,111343.0
7497,96600.0
7498,117148.0
7508,174751.0
7509,117321.0
7516,163379.0
7518,163222.0
7521,104620.01
7527,106079.0
7532,130946.0
7534,100932.0
7537,145481.0
7538,135310.0
7539,140811.0
7540,135271.01
7543,128538.0
7544,131932.0
7545,122647.0
7548,144737.0
7549,132949.0
7551,129517.0
7553,132427.0
7554,142003.0
7559,143422.0
7561,134083.0
7566,156014.0
7569,164237.0
7570,169591.0
7574,147171.01
7577,159796.01
7579,141187.0
7580,123546.0
7581,159853.0
7582,134985.0
7583,125972.0
7584,134841.0
7590,132673.0
7592,101592.0
7594,126049.0
7595,149845.0
7596,135698.0
7597,111490.0
7598,118778.0
7601,161064.0
7603,135525.0
7605,124468.0
7607,170907.0
7611,133756.0
7615,170860.0
7618,206024.01
7619,246043.01
7622,295869.01
7624,268746.05
7625,179513.0
7626,179765.0
7628,238612.06
7629,211418.0
7630,218484.0
7634,251440.02
7637,242154.0
7638,259174.01
7640,271926.06
7641,256642.02
7643,181531.0
7644,223938.02
7647,187529.0
7653,169550.01
7654,205270.0
7657,217466.0
7658,166562.0
7660,193530.0
7662,201528.0
7664,159831.0
7667,175097.0
7670,170543.0
7671,183463.0
7672,176471.0
7673,168991.0
7676,196840.0
7678,201588.0
7682,164900.0
7688,203584.0
7692,380275.21
7697,347233.06
7703,212518.0
7704,237242.0
7709,387119.31
7715,252056.0
7716,191406.0
7718,187399.0
7721,239299.0
7722,223387.0
7725,200224.0
7727,163797.0
7732,221820.0
7737,191366.0
7739,211320.01
7740,170680.0
7741,174309.0
7747,209883.0
7750,192344.0
7754,187536.0
7756,196563.0
7758,196632.0
7760,192001.0
7765,192056.0
7769,169479.0
7771,177984.0
7774,148411.0
7775,182170.0
7781,197315.0
7785,139172.0
7787,185613.01
7789,190351.0
7792,154836.0
7798,193515.01
7799,192615.0
7800,183789.01
7802,184220.0
7806,204847.01
7807,187076.0
7808,188167.0
7809,186922.0
7816,198623.0
7820,207501.0
7822,186294.01
7828,188723.0
7830,151834.0
7833,169304.0
7836,159460.0
7838,174061.0
7840,164966.0
7841,166419.01
7843,135569.0
7846,154253.0
7847,179240.0
7848,362341.34
7849,175884.0
7850,179438.0
7851,204908.0
7853,199622.0
7855,168793.0
7857,194275.0
7860,198132.0
7865,172188.0
7867,181274.0
7873,209072.0
7876,186343.0
7880,236155.0
7881,175482.0
7882,186400.01
7884,206226.0
7886,286625.0
7888,346933.08
7889,308227.04
7890,289286.0
7892,307215.01
7894,283594.02
7896,265925.0
7897,319594.0
7898,248200.0
7900,280236.0
7902,359480.05
7904,304424.02
7905,352397.11
7907,344444.08
7910,210695.0
7916,188580.0
7918,197590.0
7919,198789.0
7921,192516.0
7923,185531.01
7925,230247.0
7927,204121.0
7931,246599.01
7934,303257.01
7935,173083.0
7936,172803.0
7939,206825.01
7940,245070.01
7943,227707.02
7945,190641.0
7947,221205.01
7949,251063.01
7950,221060.0
7951,201242.0
7956,149892.0
7957,164054.0
7958,200913.0
7960,169879.0
7961,186248.01
7964,188692.0
7965,159601.0
7967,172788.0
7968,176839.0
7969,195059.04
7975,172121.0
7982,206348.0
7983,210097.0
7988,245007.0
7989,215506.0
7993,189849.0
7995,206438.01
8000,226784.02
8001,206003.0
8003,229545.0
8004,236439.0
8006,206839.0
8010,242298.02
8011,225859.01
8013,227853.0
8016,235758.0
8017,212700.0
8018,222737.0
8019,194722.0
8022,229083.0
8029,217808.0
8030,222052.01
8035,236660.0
8040,221609.03
8041,227465.0
8042,204572.0
8043,229433.01
8045,227120.0
8046,225686.03
8050,237535.0
8051,220042.01
8052,267756.0
8061,195106.0
8076,253292.04
8077,257438.01
8078,291315.17
8081,230048.04
8083,171632.0
8084,206188.01
8085,199640.01
8086,232641.0
8087,291051.11
8088,169427.0
8089,166367.0
8090,175897.01
8096,178084.0
8097,196021.01
8099,176051.0
8100,155454.0
8102,167361.0
8106,147626.0
8109,144249.0
8111,175153.0
8112,203375.0
8122,147790.0
8124,143347.0
8126,168335.01
8127,281393.0
8128,241066.0
8133,224202.01
8134,217102.02
8135,277832.01
8138,222461.0
8139,245304.02
8140,249081.02
8145,228608.0
8148,369118.05
8151,223565.0
8152,236033.02
8154,213267.0
8155,251568.0
8156,223020.01
8158,233728.01
8159,218087.01
8163,262049.02
8164,232263.0
8168,198565.01
8170,223050.0
8171,206811.0
8174,285515.04
8175,298812.01
8182,253057.0
8184,270056.01
8187,403288.19
8189,303086.07
8193,292868.06
8195,272237.04
8196,257399.05
8199,236400.03
8200,211249.01
8202,215338.0
8203,138402.0
8206,179897.0
8207,204179.0
8212,140931.0
8217,159494.0
8221,168414.01
8223,147383.0
8231,153911.0
8232,185117.01
8234,163700.0
8236,323161.16
8237,171872.01
8239,168977.0
8245,158158.01
8246,238579.03
8247,149909.01
8252,141861.0
8256,173893.02
8258,156269.0
8261,285436.03
8263,229518.0
8264,197509.01
8266,154660.0
8267,332621.04
8270,204330.0
8275,165808.0
8278,166140.0
8281,268953.03
8282,270142.06
8283,412613.49
8284,282683.01
8285,322380.09
8286,326524.14
8288,273747.01
8290,293869.05
8291,315056.06
8293,341705.17
8295,337227.15
8296,332558.1
8302,308592.07
8307,362435.22
8308,318379.0
8309,286365.04
8314,222119.0
8317,253688.04
8319,140165.0
8320,113979.0
8323,134285.0
8325,124404.0
8326,185762.0
8330,112447.0
8334,180416.0
8338,279645.06
8342,231590.02
8348,199650.0
8349,150568.0
8352,274460.06
8353,226852.02
8356,166140.02
8357,211868.02
8360,342359.11
8361,176948.0
8376,175879.0
8377,203532.0
8378,165011.0
8379,204587.0
8381,215807.01
8386,289694.01
8388,227288.01
8390,206488.01
8391,216605.02
8393,213976.0
8394,233389.01
8395,276951.11
8397,208395.0
8398,210398.0
8400,258209.01
8402,194769.01
8406,196076.0
8407,160424.0
8409,166188.06
8412,164559.0
8413,173470.0
8416,172525.0
8417,242958.04
8418,203225.0
8419,160650.0
8421,206900.0
8422,227135.0
8423,187891.0
8430,218800.01
8432,257988.12
8436,276256.03
8444,248352.0
8447,242227.05
8448,335564.06
8449,197595.0
8457,244283.0
8460,225261.01
8462,183481.0
8465,195730.0
8468,184663.0
8470,201094.0
8474,241096.0
8477,210252.01
8478,202367.0
8482,180066.0
8486,163140.0
8489,158763.0
8495,210915.0
8497,196555.0
8500,185318.0
8501,218109.01
8506,200406.0
8508,261798.01
8509,231929.01
8511,237479.0
8514,203223.0
8517,228019.0
8519,269349.0
8523,240865.01
8526,304895.05
8530,234160.01
8531,232835.0
8533,230370.01
8537,231304.0
8539,258894.02
8540,227712.0
8541,275904.02
8542,198573.01
8543,263061.01
8556,341864.02
8557,372294.1
8561,333850.02
8565,336140.1
8567,346767.04
8573,432944.35
8574,442851.34
8575,411732.37
8577,430914.41
8578,474538.75
8580,448606.33
8583,420579.11
8585,485534.77
8586,418042.19
8587,394908.17
8592,255112.03
